R,VROT_DATA,VROT_DATA_ERROR
.2690715934901206,5,7.5
.5381431898262097,8.9,9.9
.8072147918542362,14.5,6.3
1.0762864024201686,26.4,5.6
1.345358024369977,28.9,5.7
1.6144296605496307,27.8,2.3
1.8835013138051,31.8,3.2
2.152572986982356,42.8,2.1
2.421644682927371,48.2,1.6
2.6907164044861176,48.4,1.3
2.9597881545045706,50.6,1
3.228859935828704,53.5,1
3.4979317513044936,57.2,1.3
3.767003603777921,59.1,1.5
4.036075496094962,59.8,1.6
4.305147431101599,60.3,1.6
4.574219411643814,60.7,1.6
4.843291440567596,62.1,1.9
5.112363520718929,63.6,1.6
5.381435654943801,62,1.6
5.650507846088205,60.5,1.4
5.919580096998136,60.3,1.5
6.188652410519588,63.8,1.3
6.457724789498561,66.1,1.3
6.726797236781058,67.7,1.2
6.995869755213082,70.4,1.1
7.264942347640641,73,1.2
7.534015016909747,74.2,1.2
7.8030877658664135,75.1,1.3
8.072160597356657,75.2,1.2
8.3412335142265,76.3,1.3
8.610306519321965,77.2,1.4
9.148452805573884,76.9,1.5
9.686599478880689,77.5,2
10.224746562010717,78.7,2
