R,VROT_DATA,VROT_DATA_ERROR
2.4754590250989503,242.24,7.309
2.583087712606829,245.71,8.481
2.6907164044861176,245.28,10.37
2.7983451009189597,243.54,6.013
2.905973802087496,241.91,2.823
3.013602508173871,243.62,2.613
3.121231219360226,246.85,3.218
3.228859935828704,248,3.5
3.3364886577614454,251.23,4.496
3.444117385340597,250.98,5.121
3.5517461187482975,247.69,6.736
3.659374858166691,245.64,6.756
3.767003603777921,244.28,5.506
3.8746323557641276,242.85,4.661
3.9822611143074567,240.61,4.171
4.08988987959005,239.12,3.493
4.1975186517940495,237.65,2.936
4.305147431101599,235.75,2.782
4.412776217694841,234.24,2.814
4.520405011755918,233.54,2.879
4.628033813466975,233.48,2.954
4.735662623010153,233.27,3.324
4.843291440567596,232.22,3.565
4.950920266321448,231.66,3.438
5.058549100453851,231.56,3.21
5.166177943146948,231.8,3.22
5.273806794582884,232.56,3.444
5.381435654943801,233.63,3.762
5.489064524411844,234.72,4.488
5.596693403169155,235.68,3.701
5.704322291397878,236.86,3.641
5.8119511892801565,238.01,5.056
5.919580096998136,239.17,3.659
6.027209014733959,239.75,3.749
6.134837942669767,240.15,7.041
6.242466880987709,240.51,7.027
6.350095829869925,241.27,4.195
6.457724789498561,241.88,4.592
6.565353760055761,242.68,5.013
6.6729827417236685,243.56,5.687
6.7806117346844275,244.71,6.298
6.888240739120185,247.95,6.747
6.995869755213082,251.92,7.296
7.103498783145265,257.06,7.188
7.211127823098878,259.75,6.642
7.3187568752560646,259.6,6.333
7.426385939798973,259.48,6.117
7.534015016909747,259.11,5.801
7.6416441067705305,258.48,5.358
7.749273209563465,258.06,4.985
7.856902325470705,257.89,5.055
7.964531454674384,257.05,5.159
8.072160597356657,255.59,5.211
8.179789753699664,253.56,5.281
8.287418923885554,251.43,5.622
8.395048108096471,249.53,5.99
8.502677306514558,248.17,6.026
8.610306519321965,246.85,5.894
8.717935746700837,245.79,5.555
8.825564988833317,244.5,8.02
8.933194245901557,242.85,8.055
9.040823518087697,241.69,5.077
9.148452805573884,240.16,5.088
9.256082108542271,239.05,5.282
9.363711427174994,237.64,5.443
9.47134076165421,236.24,5.645
9.578970112162057,234.55,5.444
9.686599478880689,232.94,7
9.794228861992249,230.21,9.017
9.901858261678882,228.58,6.38
10.009487678122742,226.47,6.537
10.11711711150597,224.32,7.832
10.224746562010717,223.87,6.116
10.332376029819129,223.08,5.668
10.440005515113349,222.14,5.486
10.547635018075532,221.57,5.523
10.655264538887828,221.12,5.606
10.762894077732373,220.36,6.49
10.870523634791326,219.36,6.255
10.97815321024683,218.03,6.639
11.085782804281035,215.79,7.793
11.193412417076091,214.31,7.151
11.301042048814143,212.68,7.177
11.408671699677344,211.02,7.372
11.516301369847838,209.49,7.54
11.623931059507777,208,7.525
11.73156076883931,207.11,7.3
11.839190498024585,206.76,6.913
11.946820247245753,205.4,6.599
12.054450016684962,203.56,6.275
12.162079806524364,202.19,7.529
12.269709616946107,201.3,7.448
12.37733944813234,201.1,7.03
12.484969300265211,200.66,9.807
12.59259917352688,200.18,11.879
12.700229068099484,200.32,11.779
12.807858984165183,201.11,7.979
12.915488921906126,200.28,13.208
13.023118881504463,199.9,8.755
13.130748863142344,198.51,10.009
13.238378867001916,198.26,9.725
13.346008893265342,198.64,9.753
13.453638942114761,198.57,10.037
13.561269013732332,198.81,9.768
13.668899108300206,198.32,10.426
13.77652922600053,198.52,12.168
13.884159367015462,199.14,12.027
13.99178953152715,199.04,13.786
14.099419719717748,198.93,14.658
14.20704993176941,198.32,15.338
14.314680167864287,195.35,20.493
14.42231042818453,197.6,14.258
14.529940712912294,197.84,13.095
14.63757102222973,196.39,15.506
14.745201356319,197.15,15.041
14.852831715362246,197.43,12.261
14.960462099541624,196.68,16.17
15.068092509039296,196.84,15.003
