R,VROT_DATA,VROT_DATA_ERROR
.08338795316129345,1.98,6.926
.16677590638530645,15.78,7.691
.25016385973475863,22.3,4.584
.3335518132723694,32.16,4.542
.41693976706085856,39.67,4.433
.5003277211629454,46.24,4.892
.5837156756413496,53.31,5.425
.667103630558791,59.93,5.252
.7504915859779887,63.97,4.703
.8338795419616626,67.31,4.833
.9172674985725322,71.34,5.217
1.000655455873317,75.57,5.835
1.0840434139267363,77.88,5.215
1.1674313727955103,78.48,4.769
1.2508193325423582,79.11,4.473
1.33420729323,79.94,4.478
1.4175952549211548,78.37,4.277
1.500983217678542,78.17,5.311
1.5843711815648818,80.29,5.612
1.6677591466428934,81.05,4.532
1.751147112975296,82.24,4.249
1.8345350806248106,84.09,4.042
1.9179230496541555,84.33,4.746
2.001311020126051,85.52,5.536
2.084698992103216,87.43,6.061
2.168086965648371,89.9,6.303
2.2514749408242345,91.76,6.55
2.3348629176935276,93.15,6.431
2.418250896318969,93.87,6.196
2.5016388767632782,94.41,5.643
2.5850268590891754,95.31,5.843
2.6684148433593804,96.72,5.987
2.751802829636612,98.01,5.72
2.83519081798359,97.78,6.124
2.9185788084630353,98.34,6.088
3.001966801137666,96.17,5.947
3.085354796070203,96.39,6.168
3.1687427933233643,98.41,5.719
3.252130792959872,98.95,5.65
3.335518795042444,97.96,5.947
3.4189067996338,98.02,5.535
3.502294806796661,97.81,5.436
3.5856828165937458,98.59,4.98
3.669070829087774,99.98,4.97
3.7524588443414664,99.95,5.133
3.835846862417541,100.05,4.688
3.9192348833787194,100.47,4.215
4.002622907287721,101.51,3.98
4.0860109342072635,102.31,4.451
4.169398964200069,103.36,4.389
4.252786997328857,104.14,4.25
4.336175033656346,104.8,4.151
4.419563073245258,105.96,4.658
4.50295111615831,107.77,5.368
4.586339162458226,108.78,5.801
4.669727212207721,109.97,5.913
4.753115265469518,110.76,5.957
4.836503322306335,111.86,6.024
4.919891382780893,113.2,6.022
5.003279446955911,114.32,5.968
5.086667514894112,114.82,5.845
5.170055586658212,115.8,5.533
5.253443662310932,116.3,5.87
5.3368317419149935,116.7,5.649
5.420219825533114,117.2,5.172
5.5036079132280165,117.46,5.133
5.586996005062417,118.29,5.236
5.670384101099041,119.14,5.377
5.753772201400602,119.16,5.942
5.837160306029825,119.47,6.878
5.920548415049427,120.57,7.367
6.003936528522129,120.4,7.718
6.087324646510653,120.54,7.834
6.170712769077716,121.19,7.553
6.2541008962860385,121.36,7.463
6.337489028198344,121.72,6.861
6.420877164877349,122.2,6.338
6.504265306385776,122.7,6.054
6.58765345278634,123.5,5.87
