R,VROT_DATA,VROT_DATA_ERROR
.3548836146722764,19.38,3.557
.7097672299451291,34.68,5.396
1.0646508464191342,87.05,18.593
1.4195344646948684,142.28,19.343
1.7744180853729077,172.94,11.211
2.1293017090538284,185.01,15.622
2.484185336338207,199.41,11.858
2.8390689678266203,209.04,11.205
3.1939526041196427,217.52,8.091
3.5488362458178537,223.47,6.489
3.9037198935218282,224.59,9.461
4.258603547832142,222.15,10.016
4.6134872093493735,220.95,6.432
4.968370878674096,222.2,5.241
5.32325455640689,224.77,4.904
5.6781382431483305,228.21,4.521
6.033021939498993,231.13,3.992
6.387905646059456,232.03,4.031
6.7427893634302976,232.75,4.045
7.0976730922120925,233.39,3.923
7.452556833005419,233.44,4.238
7.807440586410853,232.67,6.663
8.162324353028971,231.14,9.984
8.517208133460354,231.14,10.386
8.872091928305576,230.99,8.394
9.226975738165219,230.33,8.13
9.581859563639853,230.08,7.019
9.936743405330061,229.76,7.029
10.29162726383642,230.18,6.995
10.64651113975951,231.18,7.601
11.001395033699902,231.4,8.102
11.356278946258184,231.06,8.293
11.711162878034926,230.11,8.933
12.06604682963071,229.45,10.008
12.420930801646117,228.04,12.555
12.775814794681718,227.81,12.057
13.1306988093381,227.76,10.658
13.485582846215841,227.57,9.462
13.840466905915516,226.75,9.481
14.195350989037703,224.94,11.828
14.55023509618299,224.79,11.797
14.905119227951948,222.53,13.7
15.260003384945161,218.63,16.711
15.61488756776321,212.27,22.695
15.969771777006669,209.32,26.132
16.324656013276126,209.18,28.525
16.67954027717216,206.57,31.802
17.034424569295343,210.71,30.27
17.389308890246266,213.43,30.668
17.744193240625506,214.92,30.139
18.099077621033647,217.5,28.741
18.45396203207127,218.83,28.011
18.80884647433895,216.52,28.557
19.163730948437273,215.2,28.975
19.518615454966827,215.92,28.044
19.87349999452819,215.24,26.859
20.228384567721935,214.11,26.492
20.58326917514866,214.27,26.968
20.938153817408942,213.41,27.215
21.293038495103364,213.98,26.784
21.64792320883251,213.6,26.683
22.00280795919696,213.92,26.329
22.3576927467973,214.38,25.661
22.712577572234125,214.37,26.265
23.067462436108,212.67,26.941
23.422347339019524,210.81,28.235
23.777232281569276,208.81,28.742
24.132117264357834,201.59,28.325
24.487002287985803,193.32,25.087
24.84188735305376,189.26,22.848
25.19677246016229,188.13,22.218
25.551657609911963,187.96,21.993
25.906542802903406,188.5,22.633
26.261428039737158,183.11,20.923
26.61631332101384,186.53,21.43
26.971198647334027,185.97,19.784
27.326084019298314,184.15,19.301
27.680969437507287,184.43,19.579
28.035854902561518,187.16,18.803
28.390740415061614,184.47,19.795
28.745625975608164,182.47,19.49
29.10051158480175,185.21,17.998
29.45539724324297,188.58,17.446
29.810282951532407,189.76,17.52
30.165168710270645,191.07,17.112
30.5200545200583,193.42,16.767
30.87494038149593,190.2,18.002
31.229826295184154,187.59,18.032
31.584712261723542,188.35,17.529
31.9395982817147,190.41,16.968
32.29448435575822,193.17,16.576
32.64937048445469,195.3,16.636
33.004256668404715,193.36,17.6
33.35914290820887,196.81,16.894
33.71402920446777,200.22,16.483
34.06891555778199,198.61,16.097
34.42380196875212,199.69,16.157
34.77868843797878,200.46,16.733
35.13357496606256,201.78,16.651
35.48846155360404,203.24,16.307
