R,VROT_DATA,VROT_DATA_ERROR
.5139994648431702,198,10
.5771222061779983,195,5
.6483607285576318,194,4
.7195992509562873,195,3.5
.7827219923397591,195,3
.8539605147799797,195,3.5
.9251990372452535,192,4
.9883217786927949,188,4
1.0595603012110104,186,6
1.1307988237603115,186,4
1.1939215652873476,186,5
1.2651600879009668,185,6
1.328282829488288,180,10
1.3995213521736596,163,8
1.4707598749000912,162,6
1.533882616592413,164,5
1.6051211394019744,166,5
1.6763596622586272,166,5.5
1.7394824040713746,166,6.5
1.8107209270225335,166,6
1.8819594500268162,168,5
1.945082191975415,172,5
2.0163207150855804,173,5
2.0875592382549013,171,5
2.1506819803547774,170,5.5
2.2219205036413574,172,7.5
2.2850432458484278,173,5
2.356281769259703,176,5
2.4275202927401067,178,5
2.4906430351239606,180,6
2.5618815587404353,180,8
2.633120082432072,180,5
2.6962428250081327,180,5
2.767481348847217,178,5
2.838719872767495,174,5
2.901842615551189,170,10
